2014-06-29 21:40:14.852 - Desc: ERROR FILTER CUSTOM
2014-06-29 21:40:14.862 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:04:02.820 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:04:02.856 - Desc: ERROR LEVEL, level message is: INFO level Log is: ERROR
2014-06-29 22:04:02.869 - Desc: ERROR LEVEL, level message is: DEBUG level Log is: ERROR
2014-06-29 22:04:02.882 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-29 22:04:52.135 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:04:52.157 - Desc: ERROR LEVEL, level message is: INFO level Log is: ERROR
2014-06-29 22:04:52.167 - Desc: ERROR LEVEL, level message is: DEBUG level Log is: ERROR
2014-06-29 22:04:52.210 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-29 22:09:09.399 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:09:09.419 - Desc: ERROR LEVEL, level message is: INFO level Log is: ERROR
2014-06-29 22:09:09.431 - Desc: ERROR LEVEL, level message is: DEBUG level Log is: ERROR
2014-06-29 22:09:09.449 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-29 22:18:08.698 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:18:08.745 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:18:08.756 - Desc: ERROR FILTER CUSTOM
2014-06-29 22:18:08.768 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 06:52:27.348 - Desc: ERROR FILTER CUSTOM
2014-06-30 06:52:27.363 - Desc: ERROR FILTER CUSTOM
2014-06-30 06:52:27.426 - Desc: ERROR FILTER CUSTOM
2014-06-30 06:52:27.441 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 06:52:55.366 - Desc: ERROR FILTER CUSTOM
2014-06-30 06:52:55.428 - Desc: ERROR FILTER CUSTOM
2014-06-30 06:52:55.444 - Desc: ERROR FILTER CUSTOM
2014-06-30 06:52:55.459 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:04:01.440 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:04:01.471 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:04:01.471 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:04:01.487 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:04:35.573 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:04:35.588 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:04:35.604 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:04:35.604 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:05:16.788 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:05:16.819 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:05:16.819 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:05:16.835 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:07:47.687 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:07:47.718 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:07:47.734 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:07:47.750 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:09:26.747 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:09:26.778 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:09:26.794 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:09:26.794 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:10:10.474 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:10:10.505 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:10:10.521 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:10:10.521 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:12:33.792 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:12:33.823 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:12:33.838 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:12:33.838 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:16:11.381 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:16:11.412 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:16:11.428 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:16:11.443 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:16:26.435 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:16:26.466 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:16:26.482 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:16:26.497 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:18:17.741 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:18:17.772 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:18:17.772 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:18:17.788 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:20:58.562 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:20:58.593 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:20:58.593 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:20:58.608 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:21:34.894 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:21:34.925 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:21:34.941 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:21:34.957 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:30:24.000 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:30:24.016 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:30:24.031 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:30:24.047 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 07:58:29.245 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:58:29.277 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:58:29.289 - Desc: ERROR FILTER CUSTOM
2014-06-30 07:58:29.301 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:05:08.045 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:05:08.095 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:07:30.223 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:07:30.246 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:07:30.264 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:07:30.276 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:09:40.959 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:09:40.988 - Desc: ERROR IN EXP REG
2014-06-30 08:09:40.999 - Desc: ERROR IN EXP REG
2014-06-30 08:09:41.010 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:10:27.412 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:10:27.434 - Desc: ERROR IN EXP REG
2014-06-30 08:10:27.445 - Desc: ERROR IN EXP REG
2014-06-30 08:10:27.456 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:11:42.180 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:11:42.203 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:11:42.222 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:17:27.855 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:17:27.882 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:17:27.937 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:17:41.236 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:17:41.264 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:17:41.284 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
2014-06-30 08:17:56.830 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:17:56.857 - Desc: ERROR FILTER CUSTOM
2014-06-30 08:17:56.877 - Desc: ERROR LEVEL, level message is: TRACE level Log is: WARN
